wdid,name,wdLabel,gender,dob,dobPrecision,source,pid,position,psid
Q5666881,Alfonso González y Lozano,Alfonso González y Lozano,male,1856-02-21T00:00:00Z,11,,Q17488871,ministro de Gobernación,Q5666881-b9e04266-42ee-7117-8c62-140657f9a970
Q54830302,Dolores Delgado,Dolores Delgado,female,1962-11-09T00:00:00Z,11,,Q24279063,Minister of Justice,Q54830302-e992c5e0-4bf8-f1d6-60db-c9e2307a3778
Q6746375,Fernando Grande Marlasca,Fernando Grande Marlasca,male,1962-07-26T00:00:00Z,11,,Q26248440,Minister of the Interior,Q6746375-c4b91848-4376-4341-7cf6-8fde37ba8cea
Q1975761,Francisco Gómez-Jordana Sousa,Francisco Gómez-Jordana Sousa,male,1876-02-01T00:00:00Z,11,,Q3113035,Deputy Prime Minister of Spain,Q1975761-056f9cfd-4d2a-5014-3641-afc3ba89b8e9
Q127349,José Echegaray,José Echegaray,male,1832-04-19T00:00:00Z,11,,Q26262735,Minister of the Treasury of Spain,Q127349-3bf6e7e3-4b03-8b51-820e-12ee6308b3ac
Q9027687,Manuel Cantero de San Vicente,Manuel Cantero de San Vicente,male,1804-09-21T00:00:00Z,11,,Q26262735,Minister of the Treasury of Spain,Q9027687-79b63cc1-4302-cfd7-585b-9839fd4105b0
Q6003983,María Jesús Montero Cuadrado,María Jesús Montero Cuadrado,female,1966-02-04T00:00:00Z,11,,Q26262735,Minister of the Treasury of Spain,Q6003983-6f131a2a-41da-f30a-9610-38ffced79a14
Q20535388,Nadia Calviño Santamaría,Nadia Calviño Santamaría,female,1968-10-03T00:00:00Z,11,,Q3113035,Deputy Prime Minister of Spain,Q20535388-8db87dde-4258-84f7-fd3b-ae8cf019c82b
Q6070218,Pedro Sánchez,Pedro Sánchez,male,1972-02-29T00:00:00Z,11,,Q844587,Prime Minister of Spain,Q6070218-1ff96a16-41af-7699-7973-76610cc582d4
Q20908838,Pilar Alegría Continente,Pilar Alegría Continente,female,1977-11-01T00:00:00Z,11,,Q26252488,"Minister of Education, Culture and Sport",Q20908838-9583d86f-4cb6-7800-b57d-7b073c48a364
Q55496545,Pilar Llop,Pilar Llop,female,1973-08-03T00:00:00Z,11,,Q24279063,Minister of Justice,Q55496545-81c540a4-432f-8cba-0ae5-e32925bc9e76
Q16302262,Raquel Sánchez Jiménez,Raquel Sánchez Jiménez,female,1975-11-18T00:00:00Z,11,,Q16871885,Minister of Public Works of Spain,Q16302262-0a89ae2c-4468-2ad6-1706-3682a5c0cd79
Q3592990,Íñigo de la Serna,Íñigo de la Serna,male,1971-01-10T00:00:00Z,11,,Q16871885,Minister of Public Works of Spain,Q3592990-5233b919-4e3f-33b5-0f9e-3ae5ad5bd484
